agent,time,x,y,z
36,148,57.0,13.0,69.0
37,148,12.0,76.0,53.0
38,148,51.0,60.0,82.0
39,148,3.0,48.0,14.0
40,148,76.0,45.0,94.0
41,148,15.0,81.0,97.0
42,148,72.0,24.0,35.0
43,148,64.0,44.0,84.0
44,148,41.0,33.0,24.0
45,148,82.0,29.0,1.0
46,148,57.0,61.0,16.0
47,148,21.0,13.0,52.0
48,148,79.0,14.0,86.0
49,148,22.0,17.0,80.0
50,148,3.0,54.0,15.0
51,148,18.0,98.0,92.0
52,148,5.0,75.0,15.0
53,148,67.0,81.0,70.0
54,148,73.0,51.0,84.0
55,148,20.0,12.0,19.0
56,148,39.0,44.0,89.0
57,148,94.0,23.0,43.0
58,148,36.0,46.0,37.0
59,148,71.0,46.0,43.0
60,148,63.0,86.0,38.0
61,148,86.0,47.0,59.0
62,148,21.0,35.0,5.0
63,148,78.0,5.0,32.0
64,148,2.0,16.0,49.0
65,148,10.0,11.0,16.0
66,148,21.0,13.0,63.0
67,148,8.0,19.0,84.0
68,148,88.0,2.0,10.0
69,148,69.0,66.0,42.0
70,148,62.0,50.0,85.0
71,148,97.0,81.0,76.0
72,148,58.0,59.0,16.0
73,148,51.0,19.0,6.0
74,148,27.0,40.0,61.0
75,148,22.0,98.0,26.0
76,148,74.0,51.0,25.0
77,148,82.0,64.0,59.0
78,148,78.0,62.0,12.0
79,148,20.0,90.0,75.0
80,148,18.0,38.0,10.0
81,148,51.0,22.0,70.0
82,148,96.0,61.0,78.0
83,148,97.0,37.0,58.0
84,148,97.0,11.0,90.0
85,148,75.0,87.0,59.0
86,148,25.0,0.0,74.0
87,148,9.0,57.0,91.0
88,148,24.0,24.0,75.0
89,148,97.0,64.0,55.0
90,148,22.0,2.0,16.0
91,148,72.0,17.0,88.0
92,148,97.0,28.0,21.0
93,148,93.0,80.0,51.0
94,148,13.0,72.0,33.0
95,148,47.0,39.0,90.0
96,148,68.0,70.0,19.0
97,148,82.0,76.0,0.0
98,148,67.0,18.0,41.0
99,148,73.0,53.0,64.0
0,149,90.0,79.0,10.0
1,149,10.0,79.0,10.0
2,149,50.0,80.0,50.0
3,149,80.0,50.0,80.0
4,149,90.0,70.0,41.0
5,149,70.0,90.0,60.0
6,149,60.0,60.0,90.0
7,149,81.0,84.0,62.0
8,149,28.0,69.0,90.0
9,149,51.0,92.0,35.0
10,149,41.0,86.0,97.0
11,149,43.0,57.0,48.0
12,149,74.0,27.0,53.0
13,149,6.0,67.0,6.0
14,149,98.0,22.0,65.0
15,149,0.0,14.0,65.0
16,149,79.0,63.0,69.0
17,149,27.0,41.0,52.0
18,149,84.0,39.0,49.0
19,149,38.0,88.0,59.0
20,149,27.0,19.0,96.0
21,149,39.0,35.0,22.0
22,149,46.0,79.0,43.0
23,149,37.0,21.0,57.0
24,149,17.0,11.0,33.0
25,149,81.0,41.0,14.0
26,149,97.0,27.0,3.0
27,149,95.0,16.0,14.0
28,149,20.0,12.0,86.0
29,149,69.0,21.0,64.0
30,149,10.0,13.0,90.0
31,149,64.0,38.0,84.0
32,149,27.0,61.0,15.0
33,149,4.0,93.0,69.0
34,149,5.0,24.0,43.0
35,149,4.0,69.0,16.0
36,149,57.0,13.0,69.0
37,149,12.0,76.0,53.0
38,149,51.0,60.0,82.0
39,149,3.0,48.0,14.0
40,149,76.0,45.0,94.0
41,149,15.0,81.0,97.0
42,149,72.0,24.0,35.0
43,149,64.0,44.0,84.0
44,149,41.0,33.0,24.0
45,149,82.0,29.0,1.0
46,149,57.0,61.0,16.0
47,149,21.0,13.0,52.0
48,149,79.0,14.0,86.0
49,149,22.0,17.0,80.0
50,149,3.0,54.0,15.0
51,149,18.0,98.0,92.0
52,149,5.0,75.0,14.0
53,149,67.0,81.0,70.0
54,149,73.0,51.0,84.0
55,149,20.0,12.0,19.0
56,149,39.0,44.0,89.0
57,149,94.0,23.0,43.0
58,149,36.0,46.0,37.0
59,149,71.0,46.0,43.0
60,149,63.0,86.0,37.0
61,149,86.0,47.0,59.0
62,149,21.0,35.0,5.0
63,149,78.0,5.0,32.0
64,149,2.0,16.0,49.0
65,149,10.0,11.0,16.0
66,149,21.0,13.0,63.0
67,149,8.0,18.0,84.0
68,149,88.0,2.0,10.0
69,149,69.0,66.0,42.0
70,149,62.0,50.0,85.0
71,149,97.0,81.0,76.0
72,149,58.0,59.0,16.0
73,149,51.0,19.0,6.0
74,149,27.0,40.0,61.0
75,149,22.0,98.0,26.0
76,149,74.0,51.0,25.0
77,149,82.0,64.0,60.0
78,149,78.0,62.0,12.0
79,149,20.0,90.0,75.0
80,149,18.0,38.0,10.0
81,149,51.0,22.0,70.0
82,149,96.0,61.0,78.0
83,149,97.0,37.0,57.0
84,149,97.0,11.0,90.0
85,149,75.0,87.0,59.0
86,149,25.0,0.0,74.0
87,149,9.0,57.0,91.0
88,149,24.0,24.0,75.0
89,149,97.0,64.0,55.0
90,149,22.0,2.0,16.0
91,149,72.0,17.0,88.0
92,149,97.0,28.0,21.0
93,149,93.0,80.0,51.0
94,149,13.0,72.0,33.0
95,149,47.0,39.0,90.0
96,149,68.0,70.0,19.0
97,149,82.0,76.0,0.0
98,149,67.0,18.0,41.0
99,149,73.0,53.0,64.0
0,150,90.0,80.0,10.0
1,150,10.0,80.0,10.0
2,150,50.0,80.0,50.0
3,150,80.0,50.0,80.0
4,150,90.0,70.0,40.0
5,150,70.0,90.0,60.0
6,150,60.0,60.0,90.0
7,150,81.0,84.0,62.0
8,150,28.0,69.0,90.0
9,150,51.0,92.0,35.0
10,150,41.0,86.0,97.0
11,150,43.0,57.0,48.0
12,150,74.0,27.0,53.0
13,150,6.0,67.0,5.0
14,150,98.0,22.0,66.0
15,150,0.0,14.0,66.0
16,150,79.0,63.0,69.0
17,150,27.0,41.0,53.0
18,150,84.0,39.0,50.0
19,150,38.0,88.0,59.0
20,150,27.0,18.0,96.0
21,150,39.0,35.0,22.0
22,150,46.0,79.0,43.0
23,150,37.0,21.0,57.0
24,150,17.0,11.0,33.0
25,150,81.0,41.0,14.0
26,150,97.0,27.0,3.0
27,150,95.0,16.0,15.0
28,150,20.0,12.0,86.0
29,150,69.0,21.0,64.0
30,150,10.0,13.0,91.0
31,150,64.0,38.0,84.0
32,150,27.0,61.0,15.0
33,150,4.0,93.0,70.0
34,150,5.0,24.0,43.0
35,150,4.0,69.0,16.0
36,150,57.0,13.0,69.0
37,150,12.0,76.0,53.0
38,150,51.0,60.0,82.0
39,150,3.0,48.0,14.0
40,150,76.0,45.0,94.0
41,150,15.0,81.0,97.0
42,150,72.0,24.0,35.0
43,150,64.0,44.0,84.0
44,150,41.0,33.0,24.0
45,150,82.0,29.0,1.0
46,150,57.0,61.0,16.0
47,150,21.0,13.0,52.0
48,150,79.0,14.0,86.0
49,150,22.0,17.0,80.0
50,150,3.0,54.0,15.0
51,150,18.0,98.0,92.0
52,150,5.0,75.0,13.0
53,150,67.0,81.0,70.0
54,150,73.0,51.0,84.0
55,150,20.0,12.0,19.0
56,150,39.0,44.0,89.0
57,150,94.0,23.0,43.0
58,150,36.0,46.0,37.0
59,150,71.0,46.0,43.0
60,150,63.0,86.0,36.0
61,150,86.0,47.0,59.0
62,150,21.0,35.0,5.0
63,150,78.0,5.0,32.0
64,150,2.0,16.0,49.0
65,150,10.0,11.0,16.0
66,150,21.0,13.0,63.0
67,150,8.0,17.0,84.0
68,150,88.0,2.0,10.0
69,150,69.0,66.0,42.0
70,150,62.0,50.0,85.0
71,150,97.0,81.0,76.0
72,150,58.0,59.0,16.0
73,150,51.0,19.0,6.0
74,150,27.0,40.0,61.0
75,150,22.0,98.0,26.0
76,150,74.0,51.0,25.0
77,150,82.0,64.0,61.0
78,150,78.0,62.0,12.0
79,150,20.0,90.0,75.0
80,150,18.0,38.0,10.0
81,150,51.0,22.0,70.0
82,150,96.0,61.0,78.0
83,150,97.0,37.0,56.0
84,150,97.0,11.0,90.0
85,150,75.0,87.0,59.0
86,150,25.0,0.0,74.0
87,150,9.0,57.0,91.0
88,150,24.0,24.0,75.0
89,150,97.0,64.0,55.0
90,150,22.0,2.0,16.0
91,150,72.0,17.0,88.0
92,150,97.0,28.0,21.0
93,150,93.0,80.0,51.0
94,150,13.0,72.0,33.0
95,150,47.0,39.0,90.0
96,150,68.0,70.0,19.0
97,150,82.0,76.0,0.0
98,150,67.0,18.0,41.0
99,150,73.0,53.0,64.0
0,151,90.0,81.0,10.0
1,151,10.0,81.0,10.0
2,151,50.0,80.0,50.0
3,151,80.0,50.0,80.0
4,151,90.0,70.0,39.0
5,151,70.0,90.0,60.0
6,151,60.0,60.0,90.0
7,151,81.0,84.0,62.0
8,151,28.0,69.0,90.0
9,151,51.0,92.0,35.0
10,151,41.0,86.0,97.0
11,151,43.0,57.0,48.0
12,151,74.0,27.0,53.0
13,151,6.0,67.0,4.0
14,151,98.0,22.0,67.0
15,151,0.0,14.0,67.0
16,151,79.0,63.0,69.0
17,151,27.0,41.0,54.0
18,151,84.0,39.0,50.0
19,151,38.0,88.0,59.0
20,151,27.0,17.0,96.0
21,151,39.0,35.0,22.0
22,151,46.0,79.0,43.0
23,151,37.0,21.0,57.0
24,151,17.0,11.0,33.0
25,151,81.0,41.0,14.0
26,151,97.0,27.0,3.0
27,151,95.0,16.0,16.0
28,151,20.0,12.0,86.0
29,151,69.0,21.0,64.0
30,151,10.0,13.0,92.0
31,151,64.0,38.0,84.0
32,151,27.0,61.0,15.0
33,151,4.0,93.0,71.0
34,151,5.0,24.0,43.0
35,151,4.0,69.0,16.0
36,151,57.0,13.0,69.0
37,151,12.0,76.0,53.0
38,151,51.0,60.0,82.0
39,151,3.0,48.0,14.0
40,151,76.0,45.0,94.0
41,151,15.0,81.0,97.0
42,151,72.0,24.0,35.0
43,151,64.0,44.0,84.0
44,151,41.0,33.0,24.0
45,151,82.0,29.0,1.0
46,151,57.0,61.0,16.0
47,151,21.0,13.0,52.0
48,151,79.0,14.0,86.0
49,151,22.0,17.0,80.0
50,151,3.0,54.0,15.0
51,151,18.0,98.0,92.0
52,151,5.0,75.0,12.0
53,151,67.0,81.0,70.0
54,151,73.0,51.0,84.0
55,151,20.0,12.0,19.0
56,151,39.0,44.0,89.0
57,151,94.0,23.0,43.0
58,151,36.0,46.0,37.0
59,151,71.0,46.0,43.0
60,151,63.0,86.0,35.0
61,151,86.0,47.0,59.0
62,151,21.0,35.0,5.0
63,151,78.0,5.0,32.0
64,151,2.0,16.0,49.0
65,151,10.0,11.0,16.0
66,151,21.0,13.0,63.0
67,151,8.0,16.0,84.0
68,151,88.0,2.0,10.0
69,151,69.0,66.0,42.0
70,151,62.0,50.0,85.0
71,151,97.0,81.0,76.0
72,151,58.0,59.0,16.0
73,151,51.0,19.0,6.0
74,151,27.0,40.0,61.0
75,151,22.0,98.0,26.0
76,151,74.0,51.0,25.0
77,151,82.0,64.0,62.0
78,151,78.0,62.0,12.0
79,151,20.0,90.0,75.0
80,151,18.0,38.0,10.0
81,151,51.0,22.0,70.0
82,151,96.0,61.0,78.0
83,151,97.0,37.0,55.0
84,151,97.0,11.0,90.0
85,151,75.0,87.0,59.0
86,151,25.0,0.0,74.0
87,151,9.0,57.0,91.0
88,151,24.0,24.0,75.0
89,151,97.0,64.0,55.0
90,151,22.0,2.0,16.0
91,151,72.0,17.0,88.0
92,151,97.0,28.0,21.0
93,151,93.0,80.0,51.0
94,151,13.0,72.0,33.0
95,151,47.0,39.0,90.0
96,151,68.0,70.0,19.0
97,151,82.0,76.0,0.0
98,151,67.0,18.0,41.0
99,151,73.0,53.0,64.0
0,152,90.0,82.0,10.0
1,152,10.0,82.0,10.0
2,152,50.0,80.0,50.0
3,152,80.0,50.0,80.0
4,152,90.0,70.0,38.0
5,152,70.0,90.0,60.0
6,152,60.0,60.0,90.0
7,152,81.0,84.0,62.0
8,152,28.0,69.0,90.0
9,152,51.0,92.0,35.0
10,152,41.0,86.0,97.0
11,152,43.0,57.0,48.0
12,152,74.0,27.0,53.0
13,152,6.0,67.0,3.0
14,152,98.0,22.0,68.0
15,152,0.0,14.0,68.0
16,152,79.0,63.0,69.0
17,152,27.0,41.0,55.0
18,152,84.0,39.0,50.0
19,152,38.0,88.0,59.0
20,152,27.0,16.0,96.0
21,152,39.0,35.0,22.0
22,152,46.0,79.0,43.0
23,152,37.0,21.0,57.0
24,152,17.0,11.0,33.0
25,152,81.0,41.0,14.0
26,152,97.0,27.0,3.0
27,152,95.0,16.0,17.0
28,152,20.0,12.0,86.0
29,152,69.0,21.0,64.0
30,152,10.0,13.0,93.0
31,152,64.0,38.0,84.0
32,152,27.0,61.0,15.0
33,152,4.0,93.0,72.0
34,152,5.0,24.0,43.0
35,152,4.0,69.0,16.0
36,152,57.0,13.0,69.0
37,152,12.0,76.0,53.0
38,152,51.0,60.0,82.0
39,152,3.0,48.0,14.0
40,152,76.0,45.0,94.0
41,152,15.0,81.0,97.0
42,152,72.0,24.0,35.0
43,152,64.0,44.0,84.0
44,152,41.0,33.0,24.0
45,152,82.0,29.0,1.0
46,152,57.0,61.0,16.0
47,152,21.0,13.0,52.0
48,152,79.0,14.0,86.0
49,152,22.0,17.0,80.0
50,152,3.0,54.0,15.0
51,152,18.0,98.0,92.0
52,152,5.0,75.0,12.0
53,152,67.0,81.0,70.0
54,152,73.0,51.0,84.0
55,152,20.0,12.0,19.0
56,152,39.0,44.0,89.0
57,152,94.0,23.0,43.0
58,152,36.0,46.0,37.0
59,152,71.0,46.0,43.0
60,152,63.0,86.0,34.0
61,152,86.0,47.0,59.0
62,152,21.0,35.0,5.0
63,152,78.0,5.0,32.0
64,152,2.0,16.0,49.0
65,152,10.0,11.0,16.0
66,152,21.0,13.0,63.0
67,152,8.0,15.0,84.0
68,152,88.0,2.0,10.0
69,152,69.0,66.0,42.0
70,152,62.0,50.0,85.0
71,152,97.0,81.0,76.0
72,152,58.0,59.0,16.0
73,152,51.0,19.0,6.0
74,152,27.0,40.0,61.0
75,152,22.0,98.0,26.0
76,152,74.0,51.0,25.0
77,152,82.0,64.0,62.0
78,152,78.0,62.0,12.0
79,152,20.0,90.0,75.0
80,152,18.0,38.0,10.0
81,152,51.0,22.0,70.0
82,152,96.0,61.0,78.0
83,152,97.0,37.0,54.0
84,152,97.0,11.0,90.0
85,152,75.0,87.0,59.0
86,152,25.0,0.0,74.0
87,152,9.0,57.0,91.0
88,152,24.0,24.0,75.0
89,152,97.0,64.0,55.0
90,152,22.0,2.0,16.0
91,152,72.0,17.0,88.0
92,152,97.0,28.0,21.0
93,152,93.0,80.0,51.0
94,152,13.0,72.0,33.0
95,152,47.0,39.0,90.0
96,152,68.0,70.0,19.0
97,152,82.0,76.0,0.0
98,152,67.0,18.0,41.0
99,152,73.0,53.0,64.0
0,153,90.0,83.0,10.0
1,153,10.0,83.0,10.0
2,153,50.0,80.0,50.0
3,153,80.0,50.0,80.0
4,153,90.0,70.0,37.0
5,153,70.0,90.0,60.0
6,153,60.0,60.0,90.0
7,153,81.0,84.0,62.0
8,153,28.0,69.0,90.0
9,153,51.0,92.0,35.0
10,153,41.0,86.0,97.0
11,153,43.0,57.0,48.0
12,153,74.0,27.0,53.0
13,153,6.0,67.0,3.0
14,153,98.0,22.0,69.0
15,153,0.0,14.0,69.0
16,153,79.0,63.0,69.0
17,153,27.0,41.0,56.0
18,153,84.0,39.0,50.0
19,153,38.0,88.0,59.0
20,153,27.0,15.0,96.0
21,153,39.0,35.0,22.0
22,153,46.0,79.0,43.0
23,153,37.0,21.0,57.0
24,153,17.0,11.0,33.0
25,153,81.0,41.0,14.0
26,153,97.0,27.0,3.0
27,153,95.0,16.0,18.0
28,153,20.0,12.0,86.0
29,153,69.0,21.0,64.0
30,153,10.0,13.0,94.0
31,153,64.0,38.0,84.0
32,153,27.0,61.0,15.0
33,153,4.0,93.0,73.0
34,153,5.0,24.0,43.0
35,153,4.0,69.0,16.0
36,153,57.0,13.0,69.0
37,153,12.0,76.0,53.0
38,153,51.0,60.0,82.0
39,153,3.0,48.0,14.0
40,153,76.0,45.0,94.0
41,153,15.0,81.0,97.0
42,153,72.0,24.0,35.0
43,153,64.0,44.0,84.0
44,153,41.0,33.0,24.0
45,153,82.0,29.0,1.0
46,153,57.0,61.0,16.0
47,153,21.0,13.0,52.0
48,153,79.0,14.0,86.0
49,153,22.0,17.0,80.0
50,153,3.0,54.0,15.0
51,153,18.0,98.0,92.0
52,153,5.0,75.0,12.0
53,153,67.0,81.0,70.0
54,153,73.0,51.0,84.0
55,153,20.0,12.0,19.0
56,153,39.0,44.0,89.0
57,153,94.0,23.0,43.0
58,153,36.0,46.0,37.0
59,153,71.0,46.0,43.0
60,153,63.0,86.0,33.0
61,153,86.0,47.0,59.0
62,153,21.0,35.0,5.0
63,153,78.0,5.0,32.0
64,153,2.0,16.0,49.0
65,153,10.0,11.0,16.0
66,153,21.0,13.0,63.0
67,153,8.0,14.0,84.0
68,153,88.0,2.0,10.0
69,153,69.0,66.0,42.0
70,153,62.0,50.0,85.0
71,153,97.0,81.0,76.0
72,153,58.0,59.0,16.0
73,153,51.0,19.0,6.0
74,153,27.0,40.0,61.0
75,153,22.0,98.0,26.0
76,153,74.0,51.0,25.0
77,153,82.0,64.0,62.0
78,153,78.0,62.0,12.0
79,153,20.0,90.0,75.0
80,153,18.0,38.0,10.0
81,153,51.0,22.0,70.0
82,153,96.0,61.0,78.0
83,153,97.0,37.0,53.0
84,153,97.0,11.0,90.0
85,153,75.0,87.0,59.0
86,153,25.0,0.0,74.0
87,153,9.0,57.0,91.0
88,153,24.0,24.0,75.0
89,153,97.0,64.0,55.0
90,153,22.0,2.0,16.0
91,153,72.0,17.0,88.0
92,153,97.0,28.0,21.0
93,153,93.0,80.0,51.0
94,153,13.0,72.0,33.0
95,153,47.0,39.0,90.0
96,153,68.0,70.0,19.0
97,153,82.0,76.0,0.0
98,153,67.0,18.0,41.0
99,153,73.0,53.0,64.0
0,154,90.0,84.0,10.0
1,154,10.0,84.0,10.0
2,154,50.0,80.0,50.0
3,154,80.0,50.0,80.0
4,154,90.0,70.0,36.0
5,154,70.0,90.0,60.0
6,154,60.0,60.0,90.0
7,154,81.0,84.0,62.0
8,154,28.0,69.0,90.0
9,154,51.0,92.0,35.0
10,154,41.0,86.0,97.0
11,154,43.0,57.0,48.0
12,154,74.0,27.0,53.0
13,154,6.0,67.0,3.0
14,154,98.0,22.0,70.0
15,154,0.0,14.0,70.0
16,154,79.0,63.0,69.0
17,154,27.0,41.0,57.0
18,154,84.0,39.0,50.0
19,154,38.0,88.0,59.0
20,154,27.0,14.0,96.0
21,154,39.0,35.0,22.0
22,154,46.0,79.0,43.0
23,154,37.0,21.0,57.0
24,154,17.0,11.0,33.0
25,154,81.0,41.0,14.0
26,154,97.0,27.0,3.0
27,154,95.0,16.0,19.0
28,154,20.0,12.0,86.0
29,154,69.0,21.0,64.0
30,154,10.0,13.0,95.0
31,154,64.0,38.0,84.0
32,154,27.0,61.0,15.0
33,154,4.0,93.0,74.0
34,154,5.0,24.0,43.0
35,154,4.0,69.0,16.0
36,154,57.0,13.0,69.0
37,154,12.0,76.0,53.0
38,154,51.0,60.0,82.0
39,154,3.0,48.0,14.0
40,154,76.0,45.0,94.0
41,154,15.0,81.0,97.0
42,154,72.0,24.0,35.0
43,154,64.0,44.0,84.0
44,154,41.0,33.0,24.0
45,154,82.0,29.0,1.0
46,154,57.0,61.0,16.0
47,154,21.0,13.0,52.0
48,154,79.0,14.0,86.0
49,154,22.0,17.0,80.0
50,154,3.0,54.0,15.0
51,154,18.0,98.0,92.0
52,154,5.0,75.0,12.0
53,154,67.0,81.0,70.0
54,154,73.0,51.0,84.0
55,154,20.0,12.0,19.0
56,154,39.0,44.0,89.0
57,154,94.0,23.0,43.0
58,154,36.0,46.0,37.0
59,154,71.0,46.0,43.0
60,154,63.0,86.0,32.0
61,154,86.0,47.0,59.0
62,154,21.0,35.0,5.0
63,154,78.0,5.0,32.0
64,154,2.0,16.0,49.0
65,154,10.0,11.0,16.0
66,154,21.0,13.0,63.0
67,154,8.0,13.0,84.0
68,154,88.0,2.0,10.0
69,154,69.0,66.0,42.0
70,154,62.0,50.0,85.0
71,154,97.0,81.0,76.0
72,154,58.0,59.0,16.0
73,154,51.0,19.0,6.0
74,154,27.0,40.0,61.0
75,154,22.0,98.0,26.0
76,154,74.0,51.0,25.0
77,154,82.0,64.0,62.0
78,154,78.0,62.0,12.0
79,154,20.0,90.0,75.0
80,154,18.0,38.0,10.0
81,154,51.0,22.0,70.0
82,154,96.0,61.0,78.0
83,154,97.0,37.0,52.0
84,154,97.0,11.0,90.0
85,154,75.0,87.0,59.0
86,154,25.0,0.0,74.0
87,154,9.0,57.0,91.0
88,154,24.0,24.0,75.0
89,154,97.0,64.0,55.0
90,154,22.0,2.0,16.0
91,154,72.0,17.0,88.0
92,154,97.0,28.0,21.0
93,154,93.0,80.0,51.0
94,154,13.0,72.0,33.0
95,154,47.0,39.0,90.0
96,154,68.0,70.0,19.0
97,154,82.0,76.0,0.0
98,154,67.0,18.0,41.0
99,154,73.0,53.0,64.0
0,155,90.0,85.0,10.0
1,155,10.0,85.0,10.0
2,155,50.0,80.0,50.0
3,155,80.0,50.0,80.0
4,155,90.0,70.0,35.0
5,155,70.0,90.0,60.0
6,155,60.0,60.0,90.0
7,155,81.0,84.0,62.0
8,155,28.0,69.0,90.0
9,155,51.0,92.0,35.0
10,155,41.0,86.0,97.0
11,155,43.0,57.0,48.0
12,155,74.0,27.0,53.0
13,155,6.0,67.0,3.0
14,155,98.0,22.0,71.0
15,155,0.0,14.0,71.0
16,155,79.0,63.0,69.0
17,155,27.0,41.0,58.0
18,155,84.0,39.0,50.0
19,155,38.0,88.0,59.0
20,155,27.0,14.0,95.0
21,155,39.0,35.0,22.0
22,155,46.0,79.0,43.0
23,155,37.0,21.0,57.0
24,155,17.0,11.0,33.0
25,155,81.0,41.0,14.0
26,155,97.0,27.0,3.0
27,155,95.0,16.0,20.0
28,155,20.0,12.0,86.0
29,155,69.0,21.0,64.0
30,155,10.0,13.0,96.0
31,155,64.0,38.0,84.0
32,155,27.0,61.0,15.0
33,155,4.0,93.0,75.0
34,155,5.0,24.0,43.0
35,155,4.0,69.0,16.0
36,155,57.0,13.0,69.0
37,155,12.0,76.0,53.0
38,155,51.0,60.0,82.0
39,155,3.0,48.0,14.0
40,155,76.0,45.0,94.0
41,155,15.0,81.0,97.0
42,155,72.0,24.0,35.0
43,155,64.0,44.0,84.0
44,155,41.0,33.0,24.0
45,155,82.0,29.0,1.0
46,155,57.0,61.0,16.0
47,155,21.0,13.0,52.0
48,155,79.0,14.0,86.0
49,155,22.0,17.0,80.0
50,155,3.0,54.0,15.0
51,155,18.0,98.0,92.0
52,155,5.0,75.0,12.0
53,155,67.0,81.0,70.0
54,155,73.0,51.0,84.0
55,155,20.0,12.0,19.0
56,155,39.0,44.0,89.0
57,155,94.0,23.0,43.0
58,155,36.0,46.0,37.0
59,155,71.0,46.0,43.0
60,155,63.0,86.0,31.0
61,155,86.0,47.0,59.0
62,155,21.0,35.0,5.0
63,155,78.0,5.0,32.0
64,155,2.0,16.0,49.0
65,155,10.0,11.0,16.0
66,155,21.0,13.0,63.0
67,155,8.0,12.0,84.0
68,155,88.0,2.0,10.0
69,155,69.0,66.0,42.0
70,155,62.0,50.0,85.0
71,155,97.0,81.0,76.0
72,155,58.0,59.0,16.0
73,155,51.0,19.0,6.0
74,155,27.0,40.0,61.0
75,155,22.0,98.0,26.0
76,155,74.0,51.0,25.0
77,155,82.0,64.0,62.0
78,155,78.0,62.0,12.0
79,155,20.0,90.0,75.0
80,155,18.0,38.0,10.0
81,155,51.0,22.0,70.0
82,155,96.0,61.0,78.0
83,155,97.0,37.0,51.0
84,155,97.0,11.0,90.0
85,155,75.0,87.0,59.0
86,155,25.0,0.0,74.0
87,155,9.0,57.0,91.0
88,155,24.0,24.0,75.0
89,155,97.0,64.0,55.0
90,155,22.0,2.0,16.0
91,155,72.0,17.0,88.0
92,155,97.0,28.0,21.0
93,155,93.0,80.0,51.0
94,155,13.0,72.0,33.0
95,155,47.0,39.0,90.0
96,155,68.0,70.0,19.0
97,155,82.0,76.0,0.0
98,155,67.0,18.0,41.0
99,155,73.0,53.0,64.0
0,156,90.0,86.0,10.0
1,156,10.0,86.0,10.0
2,156,50.0,80.0,50.0
3,156,80.0,50.0,80.0
4,156,90.0,70.0,34.0
5,156,70.0,90.0,60.0
6,156,60.0,60.0,90.0
7,156,81.0,84.0,62.0
8,156,28.0,69.0,90.0
9,156,51.0,92.0,35.0
10,156,41.0,86.0,97.0
11,156,43.0,57.0,48.0
12,156,74.0,27.0,53.0
13,156,6.0,67.0,3.0
14,156,98.0,22.0,72.0
15,156,0.0,14.0,72.0
16,156,79.0,63.0,69.0
17,156,27.0,41.0,59.0
18,156,84.0,39.0,50.0
19,156,38.0,88.0,59.0
20,156,27.0,14.0,94.0
21,156,39.0,35.0,22.0
22,156,46.0,79.0,43.0
23,156,37.0,21.0,57.0
24,156,17.0,11.0,33.0
25,156,81.0,41.0,14.0
26,156,97.0,27.0,3.0
27,156,95.0,16.0,21.0
28,156,20.0,12.0,86.0
29,156,69.0,21.0,64.0
30,156,10.0,13.0,97.0
31,156,64.0,38.0,84.0
32,156,27.0,61.0,15.0
33,156,4.0,93.0,76.0
34,156,5.0,24.0,43.0
35,156,4.0,69.0,16.0
36,156,57.0,13.0,69.0
37,156,12.0,76.0,53.0
38,156,51.0,60.0,82.0
39,156,3.0,48.0,14.0
40,156,76.0,45.0,94.0
41,156,15.0,81.0,97.0
42,156,72.0,24.0,35.0
43,156,64.0,44.0,84.0
44,156,41.0,33.0,24.0
45,156,82.0,29.0,1.0
46,156,57.0,61.0,16.0
47,156,21.0,13.0,52.0
48,156,79.0,14.0,86.0
49,156,22.0,17.0,80.0
50,156,3.0,54.0,15.0
51,156,18.0,98.0,92.0
52,156,5.0,75.0,12.0
53,156,67.0,81.0,70.0
54,156,73.0,51.0,84.0
55,156,20.0,12.0,19.0
56,156,39.0,44.0,89.0
57,156,94.0,23.0,43.0
58,156,36.0,46.0,37.0
59,156,71.0,46.0,43.0
60,156,63.0,86.0,30.0
61,156,86.0,47.0,59.0
62,156,21.0,35.0,5.0
63,156,78.0,5.0,32.0
64,156,2.0,16.0,49.0
65,156,10.0,11.0,16.0
66,156,21.0,13.0,63.0
67,156,8.0,11.0,84.0
68,156,88.0,2.0,10.0
69,156,69.0,66.0,42.0
70,156,62.0,50.0,85.0
71,156,97.0,81.0,76.0
72,156,58.0,59.0,16.0
73,156,51.0,19.0,6.0
74,156,27.0,40.0,61.0
75,156,22.0,98.0,26.0
76,156,74.0,51.0,25.0
77,156,82.0,64.0,62.0
78,156,78.0,62.0,12.0
79,156,20.0,90.0,75.0
80,156,18.0,38.0,10.0
81,156,51.0,22.0,70.0
82,156,96.0,61.0,78.0
83,156,97.0,37.0,50.0
84,156,97.0,11.0,90.0
85,156,75.0,87.0,59.0
86,156,25.0,0.0,74.0
87,156,9.0,57.0,91.0
88,156,24.0,24.0,75.0
89,156,97.0,64.0,55.0
90,156,22.0,2.0,16.0
91,156,72.0,17.0,88.0
92,156,97.0,28.0,21.0
93,156,93.0,80.0,51.0
94,156,13.0,72.0,33.0
95,156,47.0,39.0,90.0
96,156,68.0,70.0,19.0
97,156,82.0,76.0,0.0
98,156,67.0,18.0,41.0
99,156,73.0,53.0,64.0
0,157,90.0,87.0,10.0
1,157,10.0,87.0,10.0
2,157,50.0,80.0,50.0
3,157,80.0,50.0,80.0
4,157,90.0,70.0,33.0
5,157,70.0,90.0,60.0
6,157,60.0,60.0,90.0
7,157,81.0,84.0,62.0
8,157,28.0,69.0,90.0
9,157,51.0,92.0,35.0
