agent,time,x,y,z
9.0,109.6,78.36325073242188,73.33575439453125,36.84687423706055
0.0,109.8,48.04249572753906,46.47085189819336,45.62907791137695
1.0,109.8,51.95750427246094,46.47085189819336,45.62907791137695
2.0,109.8,50.0,80.0,50.0
3.0,109.8,75.04405975341797,50.0,74.75594329833984
4.0,109.8,73.73934936523438,61.58155059814453,39.260223388671875
5.0,109.8,64.37308502197266,78.45803833007812,56.6215934753418
6.0,109.8,57.79736328125,57.79736328125,80.90132141113281
7.0,109.8,36.74705123901367,26.841907501220703,41.99766540527344
8.0,109.8,40.3961181640625,80.29754638671875,62.18125915527344
9.0,109.8,78.4549789428711,73.4679946899414,36.83403396606445
0.0,110.0,48.066650390625,46.53036880493164,45.682945251464844
1.0,110.0,51.933349609375,46.53036880493164,45.682945251464844
2.0,110.0,50.0,80.0,50.0
3.0,110.0,75.1412353515625,50.0,74.8587646484375
4.0,110.0,73.80413055419922,61.619590759277344,39.22783279418945
5.0,110.0,64.44713592529297,78.61178588867188,56.65861892700195
6.0,110.0,57.84054946899414,57.84054946899414,81.07972717285156
7.0,110.0,36.67242431640625,26.795263290405273,42.05928421020508
8.0,110.0,40.33802032470703,80.47748565673828,62.17036056518555
9.0,110.0,78.54669952392578,73.6002197265625,36.82119369506836
0.0,110.2,48.09080123901367,46.58987808227539,45.7368049621582
1.0,110.2,51.90919876098633,46.58987808227539,45.7368049621582
2.0,110.2,50.0,80.0,50.0
3.0,110.2,75.23841857910156,50.0,74.96158599853516
4.0,110.2,73.8689193725586,61.657630920410156,39.19544219970703
5.0,110.2,64.52116394042969,78.7655029296875,56.69563293457031
6.0,110.2,57.88373947143555,57.88373947143555,81.25813293457031
7.0,110.2,36.59779739379883,26.748624801635742,42.120906829833984
8.0,110.2,40.2799186706543,80.65744018554688,62.15946960449219
9.0,110.2,78.63842010498047,73.73243713378906,36.808353424072266
0.0,110.4,48.114959716796875,46.64939880371094,45.79067611694336
1.0,110.4,51.885047912597656,46.649391174316406,45.79066467285156
2.0,110.4,50.0,80.0,50.0
3.0,110.4,75.33558654785156,50.0,75.06440734863281
4.0,110.4,73.93370056152344,61.695674896240234,39.16305160522461
5.0,110.4,64.59520721435547,78.91922760009766,56.7326545715332
6.0,110.4,57.92692947387695,57.92692947387695,81.43653869628906
7.0,110.4,36.523170471191406,26.701980590820312,42.182525634765625
8.0,110.4,40.22181701660156,80.83739471435547,62.14857482910156
9.0,110.4,78.73014831542969,73.86467742919922,36.79551315307617
0.0,110.6,48.13910675048828,46.70890808105469,45.84453201293945
1.0,110.6,51.860897064208984,46.70890426635742,45.84453201293945
2.0,110.6,50.0,80.0,50.0
3.0,110.6,75.43276977539062,50.0,75.167236328125
4.0,110.6,73.99846649169922,61.733707427978516,39.13066482543945
5.0,110.6,64.66923522949219,79.07295227050781,56.76966857910156
6.0,110.6,57.970115661621094,57.970115661621094,81.61494445800781
7.0,110.6,36.44853973388672,26.655336380004883,42.2441520690918
8.0,110.6,40.163719177246094,81.017333984375,62.1376838684082
9.0,110.6,78.82186889648438,73.99690246582031,36.78266906738281
0.0,110.8,48.163265228271484,46.768428802490234,45.89840316772461
1.0,110.8,51.83674240112305,46.7684211730957,45.89839553833008
2.0,110.8,50.0,80.0,50.0
3.0,110.8,75.52994537353516,50.0,75.27005767822266
4.0,110.8,74.06326293945312,61.77175521850586,39.0982666015625
5.0,110.8,64.74327087402344,79.22667694091797,56.80668640136719
6.0,110.8,58.0133056640625,58.0133056640625,81.79334259033203
7.0,110.8,36.3739013671875,26.608686447143555,42.30577850341797
8.0,110.8,40.105613708496094,81.19729614257812,62.12678909301758
9.0,110.8,78.91358947753906,74.1291275024414,36.76982879638672
0.0,111.0,48.18741226196289,46.82794189453125,45.9522705078125
1.0,111.0,51.81258773803711,46.82794189453125,45.9522705078125
2.0,111.0,50.0,80.0,50.0
3.0,111.0,75.62711334228516,50.0,75.37288665771484
4.0,111.0,74.1280517578125,61.80979537963867,39.065879821777344
5.0,111.0,64.81732177734375,79.38041687011719,56.843711853027344
6.0,111.0,58.05649185180664,58.05649185180664,81.97174072265625
7.0,111.0,36.29927062988281,26.562044143676758,42.367401123046875
8.0,111.0,40.047515869140625,81.37725830078125,62.11589431762695
9.0,111.0,79.00531768798828,74.26136016845703,36.756988525390625
0.0,111.2,48.199405670166016,46.89093780517578,46.009613037109375
1.0,111.2,51.800594329833984,46.89093780517578,46.009613037109375
2.0,111.2,50.0,80.0,50.0
3.0,111.2,75.72428894042969,50.0,75.47572326660156
4.0,111.2,74.19283294677734,61.84783935546875,39.033485412597656
5.0,111.2,64.89136505126953,79.53413391113281,56.88072967529297
6.0,111.2,58.09968566894531,58.09968566894531,82.15016174316406
7.0,111.2,36.22463607788086,26.515396118164062,42.42902374267578
8.0,111.2,39.989418029785156,81.55719757080078,62.10499954223633
9.0,111.2,79.09705352783203,74.39359283447266,36.744144439697266
0.0,111.4,48.2093620300293,46.95451736450195,46.067543029785156
1.0,111.4,51.7906379699707,46.95451736450195,46.067543029785156
2.0,111.4,50.0,80.0,50.0
3.0,111.4,75.82146453857422,50.0,75.57852935791016
4.0,111.4,74.25761413574219,61.88587951660156,39.001094818115234
5.0,111.4,64.96540069580078,79.68785858154297,56.917747497558594
6.0,111.4,58.14287567138672,58.14287567138672,82.32856750488281
7.0,111.4,36.15000915527344,26.468753814697266,42.49064254760742
8.0,111.4,39.93130874633789,81.7371597290039,62.0941047668457
9.0,111.4,79.18876647949219,74.52581787109375,36.73130798339844
0.0,111.6,48.21931457519531,47.018096923828125,46.12547302246094
1.0,111.6,51.78068542480469,47.018096923828125,46.12547302246094
2.0,111.6,50.0,80.0,50.0
3.0,111.6,75.91864013671875,50.0,75.68136596679688
4.0,111.6,74.32239532470703,61.923919677734375,38.96870040893555
5.0,111.6,65.03943634033203,79.84159088134766,56.954769134521484
6.0,111.6,58.186058044433594,58.186058044433594,82.50696563720703
7.0,111.6,36.075382232666016,26.4221134185791,42.55226516723633
8.0,111.6,39.87321853637695,81.91709899902344,62.08320999145508
9.0,111.6,79.28048706054688,74.65805053710938,36.71846389770508
0.0,111.8,48.229270935058594,47.08168029785156,46.183406829833984
1.0,111.8,51.770729064941406,47.08168029785156,46.183406829833984
2.0,111.8,50.0,80.0,50.0
3.0,111.8,76.01581573486328,50.0,75.78418731689453
4.0,111.8,74.38717651367188,61.96195983886719,38.93631362915039
5.0,111.8,65.11347198486328,79.99532318115234,56.991790771484375
6.0,111.8,58.229251861572266,58.229251861572266,82.68537902832031
7.0,111.8,36.00075149536133,26.375471115112305,42.6138801574707
8.0,111.8,39.81510925292969,82.09706115722656,62.07231521606445
9.0,111.8,79.37222290039062,74.790283203125,36.70561981201172
0.0,112.0,48.23923110961914,47.145259857177734,46.241336822509766
1.0,112.0,51.76076889038086,47.145259857177734,46.241336822509766
2.0,112.0,50.0,80.0,50.0
3.0,112.0,76.11299133300781,50.0,75.88700866699219
4.0,112.0,74.45196533203125,62.0,38.9039192199707
5.0,112.0,65.18751525878906,80.1490478515625,57.02880859375
6.0,112.0,58.272438049316406,58.272438049316406,82.86377716064453
7.0,112.0,35.926116943359375,26.328824996948242,42.67551040649414
8.0,112.0,39.75700759887695,82.27702331542969,62.061424255371094
9.0,112.0,79.46395111083984,74.92252349853516,36.692779541015625
0.0,112.2,48.24917984008789,47.208824157714844,46.299251556396484
1.0,112.2,51.75081253051758,47.208839416503906,46.29927444458008
2.0,112.2,50.0,80.0,50.0
3.0,112.2,76.21016693115234,50.0,75.98983001708984
4.0,112.2,74.51673889160156,62.03804016113281,38.87152862548828
5.0,112.2,65.26155090332031,80.30276489257812,57.06582260131836
6.0,112.2,58.31563186645508,58.31563186645508,83.04219818115234
7.0,112.2,35.85149002075195,26.282180786132812,42.73712921142578
8.0,112.2,39.698909759521484,82.45696258544922,62.05052947998047
9.0,112.2,79.55567169189453,75.05474853515625,36.67993927001953
0.0,112.4,48.25914001464844,47.27241516113281,46.35719299316406
1.0,112.4,51.74085998535156,47.27241516113281,46.35719299316406
2.0,112.4,50.0,80.0,50.0
3.0,112.4,76.30733489990234,50.0,76.09265899658203
4.0,112.4,74.5815200805664,62.076080322265625,38.839141845703125
5.0,112.4,65.33558654785156,80.45648956298828,57.102840423583984
6.0,112.4,58.35881805419922,58.35881805419922,83.22059631347656
7.0,112.4,35.776859283447266,26.235536575317383,42.79875564575195
8.0,112.4,39.64080810546875,82.63691711425781,62.03963851928711
9.0,112.4,79.64739990234375,75.18697357177734,36.66709518432617
0.0,112.6,48.26909255981445,47.33599090576172,46.415122985839844
1.0,112.6,51.73090744018555,47.33599090576172,46.415122985839844
2.0,112.6,50.0,80.0,50.0
3.0,112.6,76.4045181274414,50.0,76.19548797607422
4.0,112.6,74.64630126953125,62.11411666870117,38.8067512512207
5.0,112.6,65.40962219238281,80.61021423339844,57.139862060546875
6.0,112.6,58.402008056640625,58.402008056640625,83.39900970458984
7.0,112.6,35.70222473144531,26.18889045715332,42.860382080078125
8.0,112.6,39.58271026611328,82.81685638427734,62.028743743896484
9.0,112.6,79.73912048339844,75.31919860839844,36.65425491333008
0.0,112.8,48.788841247558594,47.51957321166992,46.593055725097656
1.0,112.8,51.211158752441406,47.51957321166992,46.593055725097656
2.0,112.8,50.0,80.0,50.0
3.0,112.8,76.50169372558594,50.0,76.29830932617188
4.0,112.8,74.71109771728516,62.152164459228516,38.77435302734375
5.0,112.8,65.48367309570312,80.76395416259766,57.176883697509766
6.0,112.8,58.44519805908203,58.44519805908203,83.57740020751953
7.0,112.8,35.627593994140625,26.142244338989258,42.92200469970703
8.0,112.8,39.52460479736328,82.99681091308594,62.017845153808594
9.0,112.8,79.83084106445312,75.4514389038086,36.64141082763672
0.0,113.0,48.80377197265625,47.58315658569336,46.65098571777344
1.0,113.0,51.19622802734375,47.58315658569336,46.65098571777344
2.0,113.0,50.0,80.0,50.0
3.0,113.0,76.59886169433594,50.0,76.40113830566406
4.0,113.0,74.77588653564453,62.190208435058594,38.74195861816406
5.0,113.0,65.55770111083984,80.91768646240234,57.21390151977539
6.0,113.0,58.48838806152344,58.48838806152344,83.75581359863281
7.0,113.0,35.552974700927734,26.095609664916992,42.983619689941406
8.0,113.0,39.46650314331055,83.1767807006836,62.006954193115234
9.0,113.0,79.92256927490234,75.58367156982422,36.628570556640625
0.0,113.2,48.81869888305664,47.646732330322266,46.70891571044922
1.0,113.2,51.18130111694336,47.646732330322266,46.70891571044922
2.0,113.2,50.0,80.0,50.0
3.0,113.2,76.69603729248047,50.0,76.50395965576172
4.0,113.2,74.84066772460938,62.22825241088867,38.709564208984375
5.0,113.2,65.6317367553711,81.07139587402344,57.250919342041016
6.0,113.2,58.53157043457031,58.53157043457031,83.9342041015625
7.0,113.2,35.478336334228516,26.048961639404297,43.04524230957031
8.0,113.2,39.40840530395508,83.3567123413086,61.996063232421875
9.0,113.2,80.01429748535156,75.71588897705078,36.61573028564453
0.0,113.4,48.83362579345703,47.71031188964844,46.766841888427734
1.0,113.4,51.16637420654297,47.71031188964844,46.766841888427734
2.0,113.4,50.0,80.0,50.0
3.0,113.4,76.793212890625,50.0,76.60678100585938
4.0,113.4,74.90543365478516,62.26628494262695,38.677181243896484
5.0,113.4,65.70578002929688,81.2251205444336,57.287940979003906
6.0,113.4,58.57476043701172,58.57476043701172,84.11261749267578
7.0,113.4,35.40370178222656,26.002315521240234,43.106868743896484
8.0,113.4,39.35030746459961,83.53665924072266,61.98516845703125
9.0,113.4,80.10601806640625,75.8481216430664,36.60289001464844
0.0,113.6,48.84855651855469,47.773895263671875,46.82477951049805
1.0,113.6,51.15144348144531,47.773895263671875,46.82477951049805
2.0,113.6,50.0,80.0,50.0
3.0,113.6,76.89039611816406,50.0,76.70960998535156
4.0,113.6,74.97022247314453,62.304325103759766,38.64479064941406
5.0,113.6,65.7798080444336,81.37884521484375,57.324954986572266
6.0,113.6,58.617950439453125,58.617950439453125,84.29102325439453
7.0,113.6,35.32907485961914,25.955673217773438,43.16849136352539
8.0,113.6,39.29220199584961,83.71662902832031,61.974273681640625
9.0,113.6,80.19774627685547,75.98035430908203,36.59004592895508
0.0,113.8,48.86348342895508,47.83747100830078,46.8827018737793
1.0,113.8,51.13651657104492,47.83747100830078,46.8827018737793
2.0,113.8,50.0,80.0,50.0
3.0,113.8,76.98756408691406,50.0,76.81242370605469
4.0,113.8,75.0350112915039,62.34237289428711,38.612396240234375
5.0,113.8,65.8538589477539,81.53257751464844,57.36198043823242
6.0,113.8,58.66114044189453,58.66114044189453,84.46943664550781
7.0,113.8,35.25444412231445,25.909027099609375,43.23011016845703
8.0,113.8,39.234100341796875,83.8965835571289,61.96337890625
9.0,113.8,80.28947448730469,76.11258697509766,36.577205657958984
0.0,114.0,48.878414154052734,47.90105438232422,46.94064712524414
1.0,114.0,51.12158966064453,47.90104293823242,46.94062042236328
2.0,114.0,50.0,80.0,50.0
3.0,114.0,77.08474731445312,50.0,76.91525268554688
4.0,114.0,75.09978485107422,62.380409240722656,38.58000564575195
5.0,114.0,65.92789459228516,81.6863021850586,57.39899826049805
6.0,114.0,58.70433044433594,58.70433044433594,84.64783477783203
7.0,114.0,35.1798095703125,25.862380981445312,43.29173278808594
8.0,114.0,39.17600631713867,84.07653045654297,61.952484130859375
9.0,114.0,80.3812026977539,76.24481964111328,36.56436538696289
0.0,114.2,48.893341064453125,47.964637756347656,46.998573303222656
1.0,114.2,51.106658935546875,47.964637756347656,46.998573303222656
2.0,114.2,50.0,80.0,50.0
3.0,114.2,77.18191528320312,50.0,77.01808166503906
4.0,114.2,75.16458129882812,62.41845703125,38.547611236572266
5.0,114.2,66.0019302368164,81.84001922607422,57.43601608276367
6.0,114.2,58.74751663208008,58.74751663208008,84.82623291015625
7.0,114.2,35.10517501831055,25.81573486328125,43.353363037109375
8.0,114.2,39.1179084777832,84.2564697265625,61.94158935546875
9.0,114.2,80.4729232788086,76.3770523071289,36.5515251159668
0.0,114.4,48.908267974853516,48.02820587158203,47.056488037109375
1.0,114.4,51.091732025146484,48.02820587158203,47.056488037109375
2.0,114.4,50.0,80.0,50.0
3.0,114.4,77.27909088134766,50.0,77.12090301513672
4.0,114.4,75.22936248779297,62.45649719238281,38.51521682739258
5.0,114.4,66.07598114013672,81.99376678466797,57.47303771972656
6.0,114.4,58.790706634521484,58.790706634521484,85.004638671875
7.0,114.4,35.030555725097656,25.769094467163086,43.414974212646484
8.0,114.4,39.0598030090332,84.4364242553711,61.93069839477539
9.0,114.4,80.56463623046875,76.50926971435547,36.53868103027344
0.0,114.6,48.904258728027344,48.09830856323242,47.12093734741211
1.0,114.6,51.09574508666992,48.098289489746094,47.12093734741211
2.0,114.6,50.0,80.0,50.0
3.0,114.6,77.37627410888672,50.0,77.2237319946289
4.0,114.6,75.29415130615234,62.49453353881836,38.482826232910156
5.0,114.6,66.15000915527344,82.1474838256836,57.51005554199219
6.0,114.6,58.83389663696289,58.83389663696289,85.18305206298828
7.0,114.6,34.9559211730957,25.72245216369629,43.476600646972656
8.0,114.6,39.0016975402832,84.61640930175781,61.9197998046875
9.0,114.6,80.65636444091797,76.6415023803711,36.525840759277344
0.0,114.8,48.89925003051758,48.168731689453125,47.18571853637695
1.0,114.8,51.10074996948242,48.168731689453125,47.18571853637695
2.0,114.8,50.0,80.0,50.0
3.0,114.8,77.47343444824219,50.0,77.32655334472656
4.0,114.8,75.35894775390625,62.5325813293457,38.45043182373047
5.0,114.8,66.22405242919922,82.30120849609375,57.54707336425781
6.0,114.8,58.8770866394043,58.8770866394043,85.36145782470703
7.0,114.8,34.88128662109375,25.675804138183594,43.53822326660156
8.0,114.8,38.9435920715332,84.79634857177734,61.90890884399414
9.0,114.8,80.74809265136719,76.77372741699219,36.51300048828125
0.0,115.0,50.094242095947266,48.23916244506836,47.25050354003906
1.0,115.0,49.90576171875,48.23916244506836,47.25050354003906
2.0,115.0,50.0,80.0,50.0
3.0,115.0,77.57061767578125,50.0,77.42938232421875
4.0,115.0,75.42369842529297,62.57061004638672,38.41804885864258
5.0,115.0,66.29808807373047,82.45492553710938,57.5840950012207
6.0,115.0,58.9202766418457,58.9202766418457,85.53986358642578
7.0,115.0,34.80665969848633,25.62916374206543,43.599849700927734
8.0,115.0,38.885494232177734,84.97630310058594,61.898014068603516
9.0,115.0,80.8398208618164,76.90596008300781,36.500160217285156
0.0,115.2,50.0892333984375,48.309600830078125,47.31529235839844
1.0,115.2,49.9107666015625,48.309600830078125,47.31529235839844
2.0,115.2,50.0,80.0,50.0
3.0,115.2,77.66779327392578,50.0,77.5322036743164
4.0,115.2,75.48849487304688,62.60865783691406,38.385650634765625
5.0,115.2,66.37211608886719,82.60865020751953,57.62111282348633
6.0,115.2,58.96346664428711,58.96346664428711,85.71826171875
7.0,115.2,34.73202896118164,25.582515716552734,43.661468505859375
8.0,115.2,38.827396392822266,85.15625,61.887123107910156
9.0,115.2,80.9315414428711,77.0381851196289,36.4873161315918
0.0,115.4,50.084224700927734,48.380035400390625,47.38008117675781
1.0,115.4,49.9157829284668,48.38002014160156,47.38005065917969
2.0,115.4,50.0,80.0,50.0
3.0,115.4,77.76496124267578,50.0,77.6350326538086
4.0,115.4,75.55327606201172,62.64670181274414,38.3532600402832
5.0,115.4,66.4461669921875,82.76238250732422,57.65813064575195
6.0,115.4,59.00665283203125,59.00665283203125,85.89667510986328
7.0,115.4,34.65739440917969,25.535873413085938,43.72309494018555
8.0,115.4,38.769290924072266,85.33619689941406,61.87622833251953
9.0,115.4,81.02326965332031,77.17041015625,36.4744758605957
0.0,115.6,50.0792121887207,48.450462341308594,47.44485092163086
1.0,115.6,49.9207878112793,48.450462341308594,47.44485092163086
2.0,115.6,50.0,80.0,50.0
3.0,115.6,77.86215209960938,50.0,77.73785400390625
4.0,115.6,75.61805725097656,62.68473815917969,38.32087707519531
5.0,115.6,66.52021026611328,82.91612243652344,57.695152282714844
6.0,115.6,59.049842834472656,59.049842834472656,86.07508850097656
7.0,115.6,34.582763671875,25.489227294921875,43.78471755981445
8.0,115.6,38.71118927001953,85.51615142822266,61.865333557128906
9.0,115.6,81.114990234375,77.30265808105469,36.46163558959961
0.0,115.8,50.07420349121094,48.520904541015625,47.5096435546875
1.0,115.8,49.92579650878906,48.520904541015625,47.5096435546875
